fips,abbr,county,median-income-2018
29175,MO,"Randolph County, MO",
29177,MO,"Ray County, MO",
29179,MO,"Reynolds County, MO",
29181,MO,"Ripley County, MO",
29183,MO,"St. Charles County, MO",
29185,MO,"St. Clair County, MO",
29186,MO,"Ste. Genevieve County, MO",
29187,MO,"St. Francois County, MO",
29189,MO,"St. Louis County, MO",
29195,MO,"Saline County, MO",
29197,MO,"Schuyler County, MO",
29199,MO,"Scotland County, MO",
29201,MO,"Scott County, MO",
29203,MO,"Shannon County, MO",
29205,MO,"Shelby County, MO",
29207,MO,"Stoddard County, MO",
29209,MO,"Stone County, MO",
29211,MO,"Sullivan County, MO",
29213,MO,"Taney County, MO",
29215,MO,"Texas County, MO",
29217,MO,"Vernon County, MO",
29219,MO,"Warren County, MO",
29221,MO,"Washington County, MO",
29223,MO,"Wayne County, MO",
29225,MO,"Webster County, MO",
29227,MO,"Worth County, MO",
29229,MO,"Wright County, MO",
29510,MO,"St. Louis city, MO",
30000,MT,Montana,
30001,MT,"Beaverhead County, MT",
30003,MT,"Big Horn County, MT",
30005,MT,"Blaine County, MT",
30007,MT,"Broadwater County, MT",
30009,MT,"Carbon County, MT",
30011,MT,"Carter County, MT",
30013,MT,"Cascade County, MT",
30015,MT,"Chouteau County, MT",
30017,MT,"Custer County, MT",
30019,MT,"Daniels County, MT",
30021,MT,"Dawson County, MT",
30023,MT,"Deer Lodge County, MT",
30025,MT,"Fallon County, MT",
30027,MT,"Fergus County, MT",
30029,MT,"Flathead County, MT",
30031,MT,"Gallatin County, MT",
30033,MT,"Garfield County, MT",
30035,MT,"Glacier County, MT",
30037,MT,"Golden Valley County, MT",
30039,MT,"Granite County, MT",
30041,MT,"Hill County, MT",
30043,MT,"Jefferson County, MT",
30045,MT,"Judith Basin County, MT",
30047,MT,"Lake County, MT",
30049,MT,"Lewis and Clark County, MT",
30051,MT,"Liberty County, MT",
30053,MT,"Lincoln County, MT",
30055,MT,"McCone County, MT",
30057,MT,"Madison County, MT",
30059,MT,"Meagher County, MT",
30061,MT,"Mineral County, MT",
30063,MT,"Missoula County, MT",
30065,MT,"Musselshell County, MT",
30067,MT,"Park County, MT",
30069,MT,"Petroleum County, MT",
30071,MT,"Phillips County, MT",
30073,MT,"Pondera County, MT",
30075,MT,"Powder River County, MT",
30077,MT,"Powell County, MT",
30079,MT,"Prairie County, MT",
30081,MT,"Ravalli County, MT",
30083,MT,"Richland County, MT",
30085,MT,"Roosevelt County, MT",
30087,MT,"Rosebud County, MT",
30089,MT,"Sanders County, MT",
30091,MT,"Sheridan County, MT",
30093,MT,"Silver Bow County, MT",
30095,MT,"Stillwater County, MT",
30097,MT,"Sweet Grass County, MT",
30099,MT,"Teton County, MT",
30101,MT,"Toole County, MT",
30103,MT,"Treasure County, MT",
30105,MT,"Valley County, MT",
30107,MT,"Wheatland County, MT",
30109,MT,"Wibaux County, MT",
30111,MT,"Yellowstone County, MT",
31000,NE,Nebraska,
31001,NE,"Adams County, NE",
31003,NE,"Antelope County, NE",
31005,NE,"Arthur County, NE",
31007,NE,"Banner County, NE",
31009,NE,"Blaine County, NE",
31011,NE,"Boone County, NE",
31013,NE,"Box Butte County, NE",
31015,NE,"Boyd County, NE",
31017,NE,"Brown County, NE",
31019,NE,"Buffalo County, NE",
31021,NE,"Burt County, NE",
31023,NE,"Butler County, NE",
31025,NE,"Cass County, NE",
31027,NE,"Cedar County, NE",
31029,NE,"Chase County, NE",
31031,NE,"Cherry County, NE",
31033,NE,"Cheyenne County, NE",
31035,NE,"Clay County, NE",
31037,NE,"Colfax County, NE",
31039,NE,"Cuming County, NE",
31041,NE,"Custer County, NE",
31043,NE,"Dakota County, NE",
31045,NE,"Dawes County, NE",
31047,NE,"Dawson County, NE",
31049,NE,"Deuel County, NE",
31051,NE,"Dixon County, NE",
31053,NE,"Dodge County, NE",
31055,NE,"Douglas County, NE",
31057,NE,"Dundy County, NE",
31059,NE,"Fillmore County, NE",
31061,NE,"Franklin County, NE",
31063,NE,"Frontier County, NE",
31065,NE,"Furnas County, NE",
31067,NE,"Gage County, NE",
31069,NE,"Garden County, NE",
31071,NE,"Garfield County, NE",
31073,NE,"Gosper County, NE",
31075,NE,"Grant County, NE",
31077,NE,"Greeley County, NE",
31079,NE,"Hall County, NE",
31081,NE,"Hamilton County, NE",
31083,NE,"Harlan County, NE",
31085,NE,"Hayes County, NE",
31087,NE,"Hitchcock County, NE",
31089,NE,"Holt County, NE",
31091,NE,"Hooker County, NE",
31093,NE,"Howard County, NE",
31095,NE,"Jefferson County, NE",
31097,NE,"Johnson County, NE",
31099,NE,"Kearney County, NE",
31101,NE,"Keith County, NE",
31103,NE,"Keya Paha County, NE",
31105,NE,"Kimball County, NE",
31107,NE,"Knox County, NE",
31109,NE,"Lancaster County, NE",
31111,NE,"Lincoln County, NE",
31113,NE,"Logan County, NE",
31115,NE,"Loup County, NE",
31117,NE,"McPherson County, NE",
31119,NE,"Madison County, NE",
31121,NE,"Merrick County, NE",
31123,NE,"Morrill County, NE",
31125,NE,"Nance County, NE",
31127,NE,"Nemaha County, NE",
31129,NE,"Nuckolls County, NE",
31131,NE,"Otoe County, NE",
31133,NE,"Pawnee County, NE",
31135,NE,"Perkins County, NE",
31137,NE,"Phelps County, NE",
31139,NE,"Pierce County, NE",
31141,NE,"Platte County, NE",
31143,NE,"Polk County, NE",
31145,NE,"Red Willow County, NE",
31147,NE,"Richardson County, NE",
31149,NE,"Rock County, NE",
31151,NE,"Saline County, NE",
31153,NE,"Sarpy County, NE",
31155,NE,"Saunders County, NE",
31157,NE,"Scotts Bluff County, NE",
31159,NE,"Seward County, NE",
31161,NE,"Sheridan County, NE",
31163,NE,"Sherman County, NE",
31165,NE,"Sioux County, NE",
31167,NE,"Stanton County, NE",
31169,NE,"Thayer County, NE",
31171,NE,"Thomas County, NE",
31173,NE,"Thurston County, NE",
31175,NE,"Valley County, NE",
31177,NE,"Washington County, NE",
31179,NE,"Wayne County, NE",
31181,NE,"Webster County, NE",
31183,NE,"Wheeler County, NE",
31185,NE,"York County, NE",
32000,NV,Nevada,
32001,NV,"Churchill County, NV",
32003,NV,"Clark County, NV",
32005,NV,"Douglas County, NV",
32007,NV,"Elko County, NV",
32009,NV,"Esmeralda County, NV",
32011,NV,"Eureka County, NV",
32013,NV,"Humboldt County, NV",
32015,NV,"Lander County, NV",
32017,NV,"Lincoln County, NV",
32019,NV,"Lyon County, NV",
32021,NV,"Mineral County, NV",
32023,NV,"Nye County, NV",
32027,NV,"Pershing County, NV",
32029,NV,"Storey County, NV",
32031,NV,"Washoe County, NV",
32033,NV,"White Pine County, NV",
32510,NV,"Carson City, NV",
33000,NH,New Hampshire,
33001,NH,"Belknap County, NH",
33003,NH,"Carroll County, NH",
33005,NH,"Cheshire County, NH",
33007,NH,"Coos County, NH",
33009,NH,"Grafton County, NH",
33011,NH,"Hillsborough County, NH",
33013,NH,"Merrimack County, NH",
33015,NH,"Rockingham County, NH",
33017,NH,"Strafford County, NH",
33019,NH,"Sullivan County, NH",
34000,NJ,New Jersey,
34001,NJ,"Atlantic County, NJ",
34003,NJ,"Bergen County, NJ",
34005,NJ,"Burlington County, NJ",
34007,NJ,"Camden County, NJ",
34009,NJ,"Cape May County, NJ",
34011,NJ,"Cumberland County, NJ",
34013,NJ,"Essex County, NJ",
34015,NJ,"Gloucester County, NJ",
34017,NJ,"Hudson County, NJ",
34019,NJ,"Hunterdon County, NJ",
34021,NJ,"Mercer County, NJ",
34023,NJ,"Middlesex County, NJ",
34025,NJ,"Monmouth County, NJ",
34027,NJ,"Morris County, NJ",
34029,NJ,"Ocean County, NJ",
34031,NJ,"Passaic County, NJ",
34033,NJ,"Salem County, NJ",
34035,NJ,"Somerset County, NJ",
34037,NJ,"Sussex County, NJ",
34039,NJ,"Union County, NJ",
34041,NJ,"Warren County, NJ",
35000,NM,New Mexico,
35001,NM,"Bernalillo County, NM",
35003,NM,"Catron County, NM",
35005,NM,"Chaves County, NM",
35006,NM,"Cibola County, NM",
35007,NM,"Colfax County, NM",
35009,NM,"Curry County, NM",
35011,NM,"De Baca County, NM",
35013,NM,"Dona Ana County, NM",
35015,NM,"Eddy County, NM",
35017,NM,"Grant County, NM",
35019,NM,"Guadalupe County, NM",
35021,NM,"Harding County, NM",
35023,NM,"Hidalgo County, NM",
35025,NM,"Lea County, NM",
35027,NM,"Lincoln County, NM",
35028,NM,"Los Alamos County, NM",
35029,NM,"Luna County, NM",
35031,NM,"McKinley County, NM",
35033,NM,"Mora County, NM",
35035,NM,"Otero County, NM",
35037,NM,"Quay County, NM",
35039,NM,"Rio Arriba County, NM",
35041,NM,"Roosevelt County, NM",
35043,NM,"Sandoval County, NM",
35045,NM,"San Juan County, NM",
35047,NM,"San Miguel County, NM",
35049,NM,"Santa Fe County, NM",
35051,NM,"Sierra County, NM",
35053,NM,"Socorro County, NM",
35055,NM,"Taos County, NM",
35057,NM,"Torrance County, NM",
35059,NM,"Union County, NM",
35061,NM,"Valencia County, NM",
36000,NY,New York,
36001,NY,"Albany County, NY",
36003,NY,"Allegany County, NY",
36005,NY,"Bronx County, NY",
36007,NY,"Broome County, NY",
36009,NY,"Cattaraugus County, NY",
36011,NY,"Cayuga County, NY",
36013,NY,"Chautauqua County, NY",
36015,NY,"Chemung County, NY",
36017,NY,"Chenango County, NY",
36019,NY,"Clinton County, NY",
36021,NY,"Columbia County, NY",
36023,NY,"Cortland County, NY",
36025,NY,"Delaware County, NY",
36027,NY,"Dutchess County, NY",
36029,NY,"Erie County, NY",
36031,NY,"Essex County, NY",
36033,NY,"Franklin County, NY",
36035,NY,"Fulton County, NY",
36037,NY,"Genesee County, NY",
36039,NY,"Greene County, NY",
36041,NY,"Hamilton County, NY",
36043,NY,"Herkimer County, NY",
36045,NY,"Jefferson County, NY",
36047,NY,"Kings County, NY",
36049,NY,"Lewis County, NY",
36051,NY,"Livingston County, NY",
36053,NY,"Madison County, NY",
36055,NY,"Monroe County, NY",
36057,NY,"Montgomery County, NY",
36059,NY,"Nassau County, NY",
36061,NY,"New York County, NY",
36063,NY,"Niagara County, NY",
36065,NY,"Oneida County, NY",
36067,NY,"Onondaga County, NY",
36069,NY,"Ontario County, NY",
36071,NY,"Orange County, NY",
36073,NY,"Orleans County, NY",
36075,NY,"Oswego County, NY",
36077,NY,"Otsego County, NY",
36079,NY,"Putnam County, NY",
36081,NY,"Queens County, NY",
36083,NY,"Rensselaer County, NY",
36085,NY,"Richmond County, NY",
36087,NY,"Rockland County, NY",
36089,NY,"St. Lawrence County, NY",
36091,NY,"Saratoga County, NY",
36093,NY,"Schenectady County, NY",
36095,NY,"Schoharie County, NY",
36097,NY,"Schuyler County, NY",
36099,NY,"Seneca County, NY",
36101,NY,"Steuben County, NY",
36103,NY,"Suffolk County, NY",
36105,NY,"Sullivan County, NY",
36107,NY,"Tioga County, NY",
36109,NY,"Tompkins County, NY",
36111,NY,"Ulster County, NY",
36113,NY,"Warren County, NY",
36115,NY,"Washington County, NY",
36117,NY,"Wayne County, NY",
36119,NY,"Westchester County, NY",
36121,NY,"Wyoming County, NY",
36123,NY,"Yates County, NY",
37000,NC,North Carolina,
37001,NC,"Alamance County, NC",
37003,NC,"Alexander County, NC",
37005,NC,"Alleghany County, NC",
37007,NC,"Anson County, NC",
37009,NC,"Ashe County, NC",
37011,NC,"Avery County, NC",
37013,NC,"Beaufort County, NC",
37015,NC,"Bertie County, NC",
37017,NC,"Bladen County, NC",
37019,NC,"Brunswick County, NC",
37021,NC,"Buncombe County, NC",
37023,NC,"Burke County, NC",
37025,NC,"Cabarrus County, NC",
37027,NC,"Caldwell County, NC",
37029,NC,"Camden County, NC",
37031,NC,"Carteret County, NC",
37033,NC,"Caswell County, NC",
37035,NC,"Catawba County, NC",
37037,NC,"Chatham County, NC",
37039,NC,"Cherokee County, NC",
37041,NC,"Chowan County, NC",
37043,NC,"Clay County, NC",
37045,NC,"Cleveland County, NC",
37047,NC,"Columbus County, NC",
37049,NC,"Craven County, NC",
37051,NC,"Cumberland County, NC",
37053,NC,"Currituck County, NC",
37055,NC,"Dare County, NC",
37057,NC,"Davidson County, NC",
37059,NC,"Davie County, NC",
37061,NC,"Duplin County, NC",
37063,NC,"Durham County, NC",
37065,NC,"Edgecombe County, NC",
37067,NC,"Forsyth County, NC",
37069,NC,"Franklin County, NC",
37071,NC,"Gaston County, NC",
37073,NC,"Gates County, NC",
37075,NC,"Graham County, NC",
37077,NC,"Granville County, NC",
37079,NC,"Greene County, NC",
37081,NC,"Guilford County, NC",
37083,NC,"Halifax County, NC",
37085,NC,"Harnett County, NC",
37087,NC,"Haywood County, NC",
37089,NC,"Henderson County, NC",
37091,NC,"Hertford County, NC",
37093,NC,"Hoke County, NC",
37095,NC,"Hyde County, NC",
37097,NC,"Iredell County, NC",
37099,NC,"Jackson County, NC",
37101,NC,"Johnston County, NC",
37103,NC,"Jones County, NC",
37105,NC,"Lee County, NC",
37107,NC,"Lenoir County, NC",
37109,NC,"Lincoln County, NC",
37111,NC,"McDowell County, NC",
37113,NC,"Macon County, NC",
37115,NC,"Madison County, NC",
37117,NC,"Martin County, NC",
37119,NC,"Mecklenburg County, NC",
37121,NC,"Mitchell County, NC",
37123,NC,"Montgomery County, NC",
37125,NC,"Moore County, NC",
37127,NC,"Nash County, NC",
37129,NC,"New Hanover County, NC",
37131,NC,"Northampton County, NC",
37133,NC,"Onslow County, NC",
37135,NC,"Orange County, NC",
37137,NC,"Pamlico County, NC",
37139,NC,"Pasquotank County, NC",
37141,NC,"Pender County, NC",
37143,NC,"Perquimans County, NC",
37145,NC,"Person County, NC",
37147,NC,"Pitt County, NC",
37149,NC,"Polk County, NC",
37151,NC,"Randolph County, NC",
37153,NC,"Richmond County, NC",
37155,NC,"Robeson County, NC",
37157,NC,"Rockingham County, NC",
37159,NC,"Rowan County, NC",
37161,NC,"Rutherford County, NC",
37163,NC,"Sampson County, NC",
37165,NC,"Scotland County, NC",
37167,NC,"Stanly County, NC",
37169,NC,"Stokes County, NC",
37171,NC,"Surry County, NC",
37173,NC,"Swain County, NC",
37175,NC,"Transylvania County, NC",
37177,NC,"Tyrrell County, NC",
37179,NC,"Union County, NC",
37181,NC,"Vance County, NC",
37183,NC,"Wake County, NC",
37185,NC,"Warren County, NC",
37187,NC,"Washington County, NC",
37189,NC,"Watauga County, NC",
37191,NC,"Wayne County, NC",
37193,NC,"Wilkes County, NC",
37195,NC,"Wilson County, NC",
37197,NC,"Yadkin County, NC",
37199,NC,"Yancey County, NC",
38000,ND,North Dakota,
38001,ND,"Adams County, ND",
38003,ND,"Barnes County, ND",
38005,ND,"Benson County, ND",
38007,ND,"Billings County, ND",
38009,ND,"Bottineau County, ND",
38011,ND,"Bowman County, ND",
38013,ND,"Burke County, ND",
38015,ND,"Burleigh County, ND",
38017,ND,"Cass County, ND",
38019,ND,"Cavalier County, ND",
38021,ND,"Dickey County, ND",
38023,ND,"Divide County, ND",
38025,ND,"Dunn County, ND",
38027,ND,"Eddy County, ND",
38029,ND,"Emmons County, ND",
38031,ND,"Foster County, ND",
38033,ND,"Golden Valley County, ND",
38035,ND,"Grand Forks County, ND",
38037,ND,"Grant County, ND",
38039,ND,"Griggs County, ND",
38041,ND,"Hettinger County, ND",
38043,ND,"Kidder County, ND",
38045,ND,"LaMoure County, ND",
38047,ND,"Logan County, ND",
38049,ND,"McHenry County, ND",
38051,ND,"McIntosh County, ND",
38053,ND,"McKenzie County, ND",
38055,ND,"McLean County, ND",
38057,ND,"Mercer County, ND",
38059,ND,"Morton County, ND",
38061,ND,"Mountrail County, ND",
38063,ND,"Nelson County, ND",
38065,ND,"Oliver County, ND",
38067,ND,"Pembina County, ND",
38069,ND,"Pierce County, ND",
38071,ND,"Ramsey County, ND",
38073,ND,"Ransom County, ND",
38075,ND,"Renville County, ND",
38077,ND,"Richland County, ND",
38079,ND,"Rolette County, ND",
38081,ND,"Sargent County, ND",
38083,ND,"Sheridan County, ND",
38085,ND,"Sioux County, ND",
38087,ND,"Slope County, ND",
38089,ND,"Stark County, ND",
38091,ND,"Steele County, ND",
38093,ND,"Stutsman County, ND",
38095,ND,"Towner County, ND",
38097,ND,"Traill County, ND",
38099,ND,"Walsh County, ND",
38101,ND,"Ward County, ND",
38103,ND,"Wells County, ND",
38105,ND,"Williams County, ND",
39000,OH,Ohio,
39001,OH,"Adams County, OH",
39003,OH,"Allen County, OH",
39005,OH,"Ashland County, OH",
39007,OH,"Ashtabula County, OH",
39009,OH,"Athens County, OH",
39011,OH,"Auglaize County, OH",
39013,OH,"Belmont County, OH",
39015,OH,"Brown County, OH",
39017,OH,"Butler County, OH",
39019,OH,"Carroll County, OH",
39021,OH,"Champaign County, OH",
39023,OH,"Clark County, OH",
39025,OH,"Clermont County, OH",
39027,OH,"Clinton County, OH",
39029,OH,"Columbiana County, OH",
39031,OH,"Coshocton County, OH",
39033,OH,"Crawford County, OH",
39035,OH,"Cuyahoga County, OH",
39037,OH,"Darke County, OH",
39039,OH,"Defiance County, OH",
39041,OH,"Delaware County, OH",
39043,OH,"Erie County, OH",
39045,OH,"Fairfield County, OH",
39047,OH,"Fayette County, OH",
39049,OH,"Franklin County, OH",
39051,OH,"Fulton County, OH",
39053,OH,"Gallia County, OH",
39055,OH,"Geauga County, OH",
39057,OH,"Greene County, OH",
39059,OH,"Guernsey County, OH",
39061,OH,"Hamilton County, OH",
39063,OH,"Hancock County, OH",
39065,OH,"Hardin County, OH",
39067,OH,"Harrison County, OH",
39069,OH,"Henry County, OH",
39071,OH,"Highland County, OH",
39073,OH,"Hocking County, OH",
39075,OH,"Holmes County, OH",
39077,OH,"Huron County, OH",
39079,OH,"Jackson County, OH",
39081,OH,"Jefferson County, OH",
39083,OH,"Knox County, OH",
39085,OH,"Lake County, OH",
39087,OH,"Lawrence County, OH",
39089,OH,"Licking County, OH",
39091,OH,"Logan County, OH",
39093,OH,"Lorain County, OH",
39095,OH,"Lucas County, OH",
39097,OH,"Madison County, OH",
39099,OH,"Mahoning County, OH",
39101,OH,"Marion County, OH",
39103,OH,"Medina County, OH",
39105,OH,"Meigs County, OH",
39107,OH,"Mercer County, OH",
39109,OH,"Miami County, OH",
39111,OH,"Monroe County, OH",
39113,OH,"Montgomery County, OH",
39115,OH,"Morgan County, OH",
39117,OH,"Morrow County, OH",
39119,OH,"Muskingum County, OH",
39121,OH,"Noble County, OH",
39123,OH,"Ottawa County, OH",
39125,OH,"Paulding County, OH",
39127,OH,"Perry County, OH",
39129,OH,"Pickaway County, OH",
39131,OH,"Pike County, OH",
39133,OH,"Portage County, OH",
39135,OH,"Preble County, OH",
39137,OH,"Putnam County, OH",
39139,OH,"Richland County, OH",
39141,OH,"Ross County, OH",
39143,OH,"Sandusky County, OH",
39145,OH,"Scioto County, OH",
39147,OH,"Seneca County, OH",
39149,OH,"Shelby County, OH",
39151,OH,"Stark County, OH",
39153,OH,"Summit County, OH",
39155,OH,"Trumbull County, OH",
39157,OH,"Tuscarawas County, OH",
39159,OH,"Union County, OH",
39161,OH,"Van Wert County, OH",
39163,OH,"Vinton County, OH",
39165,OH,"Warren County, OH",
39167,OH,"Washington County, OH",
39169,OH,"Wayne County, OH",
39171,OH,"Williams County, OH",
39173,OH,"Wood County, OH",
39175,OH,"Wyandot County, OH",
40000,OK,Oklahoma,
40001,OK,"Adair County, OK",
40003,OK,"Alfalfa County, OK",
40005,OK,"Atoka County, OK",
40007,OK,"Beaver County, OK",
40009,OK,"Beckham County, OK",
40011,OK,"Blaine County, OK",
40013,OK,"Bryan County, OK",
40015,OK,"Caddo County, OK",
40017,OK,"Canadian County, OK",
40019,OK,"Carter County, OK",
40021,OK,"Cherokee County, OK",
40023,OK,"Choctaw County, OK",
40025,OK,"Cimarron County, OK",
40027,OK,"Cleveland County, OK",
40029,OK,"Coal County, OK",
40031,OK,"Comanche County, OK",
40033,OK,"Cotton County, OK",
40035,OK,"Craig County, OK",
40037,OK,"Creek County, OK",
40039,OK,"Custer County, OK",
40041,OK,"Delaware County, OK",
40043,OK,"Dewey County, OK",
40045,OK,"Ellis County, OK",
40047,OK,"Garfield County, OK",
40049,OK,"Garvin County, OK",
40051,OK,"Grady County, OK",
40053,OK,"Grant County, OK",
40055,OK,"Greer County, OK",
40057,OK,"Harmon County, OK",
40059,OK,"Harper County, OK",
40061,OK,"Haskell County, OK",
40063,OK,"Hughes County, OK",
40065,OK,"Jackson County, OK",
40067,OK,"Jefferson County, OK",
40069,OK,"Johnston County, OK",
40071,OK,"Kay County, OK",
40073,OK,"Kingfisher County, OK",
40075,OK,"Kiowa County, OK",
40077,OK,"Latimer County, OK",
40079,OK,"Le Flore County, OK",
40081,OK,"Lincoln County, OK",
40083,OK,"Logan County, OK",
40085,OK,"Love County, OK",
40087,OK,"McClain County, OK",
40089,OK,"McCurtain County, OK",
40091,OK,"McIntosh County, OK",
40093,OK,"Major County, OK",
40095,OK,"Marshall County, OK",
40097,OK,"Mayes County, OK",
40099,OK,"Murray County, OK",
40101,OK,"Muskogee County, OK",
40103,OK,"Noble County, OK",
40105,OK,"Nowata County, OK",
40107,OK,"Okfuskee County, OK",
40109,OK,"Oklahoma County, OK",
40111,OK,"Okmulgee County, OK",
40113,OK,"Osage County, OK",
40115,OK,"Ottawa County, OK",
40117,OK,"Pawnee County, OK",
40119,OK,"Payne County, OK",
40121,OK,"Pittsburg County, OK",
40123,OK,"Pontotoc County, OK",
40125,OK,"Pottawatomie County, OK",
40127,OK,"Pushmataha County, OK",
40129,OK,"Roger Mills County, OK",
40131,OK,"Rogers County, OK",
40133,OK,"Seminole County, OK",
40135,OK,"Sequoyah County, OK",
40137,OK,"Stephens County, OK",
40139,OK,"Texas County, OK",
40141,OK,"Tillman County, OK",
40143,OK,"Tulsa County, OK",
40145,OK,"Wagoner County, OK",
40147,OK,"Washington County, OK",
40149,OK,"Washita County, OK",
40151,OK,"Woods County, OK",
40153,OK,"Woodward County, OK",
41000,OR,Oregon,
41001,OR,"Baker County, OR",
41003,OR,"Benton County, OR",
41005,OR,"Clackamas County, OR",
41007,OR,"Clatsop County, OR",
41009,OR,"Columbia County, OR",
41011,OR,"Coos County, OR",
41013,OR,"Crook County, OR",
41015,OR,"Curry County, OR",
41017,OR,"Deschutes County, OR",
41019,OR,"Douglas County, OR",
41021,OR,"Gilliam County, OR",
41023,OR,"Grant County, OR",
41025,OR,"Harney County, OR",
41027,OR,"Hood River County, OR",
41029,OR,"Jackson County, OR",
41031,OR,"Jefferson County, OR",
41033,OR,"Josephine County, OR",
41035,OR,"Klamath County, OR",
41037,OR,"Lake County, OR",
41039,OR,"Lane County, OR",
41041,OR,"Lincoln County, OR",
41043,OR,"Linn County, OR",
41045,OR,"Malheur County, OR",
41047,OR,"Marion County, OR",
41049,OR,"Morrow County, OR",
41051,OR,"Multnomah County, OR",
41053,OR,"Polk County, OR",
41055,OR,"Sherman County, OR",
41057,OR,"Tillamook County, OR",
41059,OR,"Umatilla County, OR",
41061,OR,"Union County, OR",
41063,OR,"Wallowa County, OR",
41065,OR,"Wasco County, OR",
41067,OR,"Washington County, OR",
41069,OR,"Wheeler County, OR",
41071,OR,"Yamhill County, OR",
42000,PA,Pennsylvania,
42001,PA,"Adams County, PA",
42003,PA,"Allegheny County, PA",
42005,PA,"Armstrong County, PA",
42007,PA,"Beaver County, PA",
42009,PA,"Bedford County, PA",
42011,PA,"Berks County, PA",
42013,PA,"Blair County, PA",
42015,PA,"Bradford County, PA",
42017,PA,"Bucks County, PA",
42019,PA,"Butler County, PA",
42021,PA,"Cambria County, PA",
42023,PA,"Cameron County, PA",
42025,PA,"Carbon County, PA",
42027,PA,"Centre County, PA",
42029,PA,"Chester County, PA",
42031,PA,"Clarion County, PA",
42033,PA,"Clearfield County, PA",
42035,PA,"Clinton County, PA",
42037,PA,"Columbia County, PA",
42039,PA,"Crawford County, PA",
42041,PA,"Cumberland County, PA",
42043,PA,"Dauphin County, PA",
42045,PA,"Delaware County, PA",
42047,PA,"Elk County, PA",
42049,PA,"Erie County, PA",
42051,PA,"Fayette County, PA",
42053,PA,"Forest County, PA",
42055,PA,"Franklin County, PA",
42057,PA,"Fulton County, PA",
42059,PA,"Greene County, PA",
42061,PA,"Huntingdon County, PA",
42063,PA,"Indiana County, PA",
42065,PA,"Jefferson County, PA",
42067,PA,"Juniata County, PA",
42069,PA,"Lackawanna County, PA",
42071,PA,"Lancaster County, PA",
42073,PA,"Lawrence County, PA",
42075,PA,"Lebanon County, PA",
42077,PA,"Lehigh County, PA",
42079,PA,"Luzerne County, PA",
42081,PA,"Lycoming County, PA",
42083,PA,"McKean County, PA",
42085,PA,"Mercer County, PA",
42087,PA,"Mifflin County, PA",
42089,PA,"Monroe County, PA",
42091,PA,"Montgomery County, PA",
42093,PA,"Montour County, PA",
42095,PA,"Northampton County, PA",
42097,PA,"Northumberland County, PA",
42099,PA,"Perry County, PA",
42101,PA,"Philadelphia County/city, PA",
42103,PA,"Pike County, PA",
42105,PA,"Potter County, PA",
42107,PA,"Schuylkill County, PA",
42109,PA,"Snyder County, PA",
42111,PA,"Somerset County, PA",
42113,PA,"Sullivan County, PA",
42115,PA,"Susquehanna County, PA",
42117,PA,"Tioga County, PA",
42119,PA,"Union County, PA",
42121,PA,"Venango County, PA",
42123,PA,"Warren County, PA",
42125,PA,"Washington County, PA",
42127,PA,"Wayne County, PA",
42129,PA,"Westmoreland County, PA",
42131,PA,"Wyoming County, PA",
42133,PA,"York County, PA",
44000,RI,Rhode Island,
44001,RI,"Bristol County, RI",
44003,RI,"Kent County, RI",
44005,RI,"Newport County, RI",
44007,RI,"Providence County, RI",
44009,RI,"Washington County, RI",
45000,SC,South Carolina,
45001,SC,"Abbeville County, SC",
45003,SC,"Aiken County, SC",
45005,SC,"Allendale County, SC",
45007,SC,"Anderson County, SC",
45009,SC,"Bamberg County, SC",
45011,SC,"Barnwell County, SC",
45013,SC,"Beaufort County, SC",
45015,SC,"Berkeley County, SC",
45017,SC,"Calhoun County, SC",
45019,SC,"Charleston County, SC",
45021,SC,"Cherokee County, SC",
45023,SC,"Chester County, SC",
45025,SC,"Chesterfield County, SC",
45027,SC,"Clarendon County, SC",
45029,SC,"Colleton County, SC",
45031,SC,"Darlington County, SC",
45033,SC,"Dillon County, SC",
45035,SC,"Dorchester County, SC",
45037,SC,"Edgefield County, SC",
45039,SC,"Fairfield County, SC",
45041,SC,"Florence County, SC",
45043,SC,"Georgetown County, SC",
45045,SC,"Greenville County, SC",
45047,SC,"Greenwood County, SC",
45049,SC,"Hampton County, SC",
45051,SC,"Horry County, SC",
45053,SC,"Jasper County, SC",
45055,SC,"Kershaw County, SC",
45057,SC,"Lancaster County, SC",
45059,SC,"Laurens County, SC",
45061,SC,"Lee County, SC",
45063,SC,"Lexington County, SC",
45065,SC,"McCormick County, SC",
45067,SC,"Marion County, SC",
45069,SC,"Marlboro County, SC",
45071,SC,"Newberry County, SC",
45073,SC,"Oconee County, SC",
45075,SC,"Orangeburg County, SC",
45077,SC,"Pickens County, SC",
45079,SC,"Richland County, SC",
45081,SC,"Saluda County, SC",
45083,SC,"Spartanburg County, SC",
45085,SC,"Sumter County, SC",
45087,SC,"Union County, SC",
45089,SC,"Williamsburg County, SC",
45091,SC,"York County, SC",
46000,SD,South Dakota,
46003,SD,"Aurora County, SD",
46005,SD,"Beadle County, SD",
46007,SD,"Bennett County, SD",
46009,SD,"Bon Homme County, SD",
46011,SD,"Brookings County, SD",
46013,SD,"Brown County, SD",
46015,SD,"Brule County, SD",
46017,SD,"Buffalo County, SD",
46019,SD,"Butte County, SD",
46021,SD,"Campbell County, SD",
46023,SD,"Charles Mix County, SD",
46025,SD,"Clark County, SD",
46027,SD,"Clay County, SD",
